COMID,Lat,Lon,Elev_m
5578201.0,30.882915717986066,-96.190108119494084,0.0
5578337.0,30.893164085354329,-96.177795694715485,0.0
5575905.0,31.041255605861579,-96.144056763009189,0.0
5577087.0,30.995406338731584,-96.149336940847093,0.0
5575907.0,31.000805598499596,-96.162514863270303,0.0
5575897.0,31.025961564274837,-96.165978852142302,0.0
5576235.0,31.004679911149026,-96.161149677115873,0.0
5577095.0,30.991361723264959,-96.158136663176435,0.0
5576237.0,31.002964838356661,-96.161741163024203,0.0
5575909.0,31.009742527695551,-96.183391654201444,0.0
5577117.0,30.984260170970174,-96.187259230928703,0.0
5577131.0,30.967573464443888,-96.201140880946866,0.0
5577119.0,30.970683142013456,-96.231733655883488,0.0
5577099.0,30.982171405585973,-96.218670613757808,0.0
5578247.0,30.978992689760901,-96.229885955572342,0.0
5578327.0,30.987987051461289,-96.210418894216559,0.0
5575911.0,31.009918227344372,-96.224356707795778,0.0
5577083.0,30.995259838270954,-96.227063148245634,0.0
5575891.0,31.022318316237374,-96.211399264064767,0.0
5576231.0,31.018706900603036,-96.217319473215071,0.0
5576233.0,31.01884563631711,-96.218429598147395,0.0
5576227.0,31.033089057514019,-96.208051714914689,0.0
5575881.0,31.051346546905677,-96.205023180475337,0.0
5576215.0,31.065052517959373,-96.194867668108373,0.0
5575863.0,31.072998477897499,-96.193604699797049,0.0
5576263.0,31.075610752134537,-96.194757627962133,0.0
5575901.0,31.009535067589354,-96.246340163068055,0.0
5575895.0,31.035008560596623,-96.231812200872355,0.0
5575853.0,31.082891697593823,-96.257878658273398,0.0
5576211.0,31.08719706339383,-96.252113431089924,0.0
5575851.0,31.097124166846868,-96.242541691146073,0.0
5575805.0,31.121217184325644,-96.223207055860883,0.0
5575811.0,31.115093956820715,-96.192187718988009,0.0
5576207.0,31.122014346984599,-96.170552484809264,0.0
5575809.0,31.116207342694736,-96.174001848906187,0.0
5576257.0,31.128571551336051,-96.174309560937445,0.0
5575789.0,31.125221891477167,-96.171978187243496,0.0
5575845.0,31.090932445176236,-96.168873061142847,0.0
5575839.0,31.101030625762803,-96.194201203922375,0.0
5575815.0,31.114559552681271,-96.173011948942246,0.0
5575803.0,31.115724904980425,-96.164768537338091,0.0
5575847.0,31.103984006556686,-96.146618129323201,0.0
5575801.0,31.130563812270168,-96.155624700219676,0.0
5575773.0,31.151234281636846,-96.207365649105384,0.0
5576255.0,31.14813961824882,-96.199823627758178,0.0
5575775.0,31.161842456064562,-96.136977668584507,0.0
5575737.0,31.196040694022884,-96.151101734457427,0.0
5576199.0,31.180325629424317,-96.1489416825126,0.0
5575745.0,31.188140560838235,-96.176806033971275,0.0
5575715.0,31.203122088913346,-96.185061107983699,0.0
5575713.0,31.212944328717867,-96.174932854967267,0.0
5575849.0,31.093341258592261,-96.271521609334741,0.0
5575783.0,31.140307494495346,-96.273074719622571,0.0
5576093.0,31.170155851111701,-96.247036233835104,0.0
5575711.0,31.204615740524048,-96.223775588372689,0.0
5575687.0,31.218556467906694,-96.209552283211281,0.0
5575677.0,31.236807768163999,-96.203737983621011,0.0
5575651.0,31.260209157526674,-96.200778478443965,0.0
5575657.0,31.257658431991103,-96.183095268232023,0.0
5576177.0,31.258231538454766,-96.189319075015248,0.0
5576059.0,31.250334597863457,-96.173755556074013,0.0
5576057.0,31.248755595194609,-96.148329644397506,0.0
5575685.0,31.233724474904648,-96.162079285630512,0.0
5575663.0,31.262169510514525,-96.162110795177,0.0
5575629.0,31.289654646644692,-96.181105562271853,0.0
5575643.0,31.284466839073389,-96.154611068046336,0.0
5575625.0,31.29746592141521,-96.162185515349222,0.0
5576245.0,31.313381451193095,-96.152264561460299,0.0
5575533.0,31.344305542666689,-96.158671472010781,0.0
5575571.0,31.335443189751459,-96.183850136674437,0.0
5575617.0,31.308908754835215,-96.19448388692183,0.0
5575655.0,31.266725904976568,-96.21727031447341,0.0
5576249.0,31.280791251415167,-96.218642661029946,0.0
5576063.0,31.233870983459155,-96.236548475032066,0.0
5576083.0,31.209392592993822,-96.250771638999879,0.0
5575699.0,31.221484494114179,-96.289975557425976,0.0
5575661.0,31.265593807808045,-96.285747275216522,0.0
5575621.0,31.301853120125429,-96.308696064571677,0.0
5575541.0,31.355088340254724,-96.233001248508799,0.0
5575551.0,31.339741342988646,-96.254217300587925,0.0
5575547.0,31.342456340487786,-96.267275043008794,0.0
5575493.0,31.380873862938472,-96.366868808248853,0.0
5575483.0,31.401403351883232,-96.378390403394349,0.0
5575495.0,31.387994343264381,-96.399786340567118,0.0
5575487.0,31.396024620939556,-96.415306390777289,0.0
5575463.0,31.412506950235638,-96.447625172463688,0.0
5575435.0,31.451761603914917,-96.444587652897837,0.0
5574903.0,31.550223182953573,-96.435826462920886,0.0
5574899.0,31.572352542435908,-96.453569697483488,0.0
5574883.0,31.563294854074286,-96.48060253397972,0.0
5574839.0,31.630133419122046,-96.459218737654567,0.0
5574809.0,31.659311712465637,-96.477657175138461,0.0
5575029.0,31.579570407648248,-96.503504367032861,0.0
5574873.0,31.584302307505538,-96.57249472465179,0.0
5574895.0,31.556772530827686,-96.595961103522086,0.0
5574881.0,31.568753304521465,-96.59564646581174,0.0
5574787.0,31.679936386555028,-96.533367556167775,0.0
5574845.0,31.616759852785037,-96.600708271169765,0.0
5574875.0,31.584870452409518,-96.627207870846519,0.0
5574799.0,31.666189291302828,-96.645496909354847,0.0
5574757.0,31.685136659629165,-96.650131735491186,0.0
5574759.0,31.689501590226257,-96.6576802364537,0.0
5574761.0,31.705022097291987,-96.702580615403065,0.0
5574719.0,31.745652764963211,-96.715670897993505,0.0
5575001.0,31.742773033248909,-96.770803141751571,0.0
5575005.0,31.767619494644009,-96.823130185109903,0.0
5574709.0,31.780927049843513,-96.841634737153356,0.0
5574707.0,31.775250562363624,-96.874919085847125,0.0
5575009.0,31.744051999600174,-96.856576456738026,0.0
5574739.0,31.729790955288422,-96.834639643005062,0.0
5574723.0,31.728971402208515,-96.787820145883018,0.0
5574735.0,31.723176452431403,-96.79524983920868,0.0
5574737.0,31.717147410025007,-96.806148852587455,0.0
5574763.0,31.700180200455918,-96.819817724808104,0.0
5574741.0,31.71328693704254,-96.825252293758297,0.0
5574755.0,31.700603369250132,-96.812587904008524,0.0
5574729.0,31.726494769118347,-96.784589835952147,0.0
5574749.0,31.708771571450939,-96.784264431558256,0.0
5575015.0,31.672508883078535,-96.762243892741424,0.0
5574811.0,31.661518404151082,-96.710878390125572,0.0
5574821.0,31.637913586342961,-96.664451648524732,0.0
5574813.0,31.643437913029288,-96.699710507334032,0.0
5574833.0,31.619218886142733,-96.669471907902164,0.0
5574847.0,31.619444396541724,-96.714295586372202,0.0
5575019.0,31.623547521900662,-96.746215381134903,0.0
5574805.0,31.677073895743717,-96.841011023140197,0.0
5574775.0,31.669911051054214,-96.611375160535204,0.0
5575039.0,31.673017938926819,-96.611787821650637,0.0
5574767.0,31.68247138744465,-96.615606348454207,0.0
5574751.0,31.692638867989444,-96.615420826410002,0.0
5574747.0,31.723342905250945,-96.633380545775537,0.0
5574745.0,31.706980592280559,-96.596733573495612,0.0
5574753.0,31.707281954198891,-96.640130491029311,0.0
5574771.0,31.685216916927232,-96.571814389322583,0.0
5574777.0,31.66724668448694,-96.585387827286354,0.0
5575041.0,31.668674685588314,-96.585019973992587,0.0
5575033.0,31.55150100266917,-96.524344392779483,0.0
5575035.0,31.529654797431022,-96.495434107298195,0.0
5574931.0,31.524641023964136,-96.606324128155961,0.0
5575421.0,31.474361026440249,-96.594541751200836,0.0
5575413.0,31.479308836433688,-96.636810947667072,0.0
5575409.0,31.487416289430257,-96.631275644755192,0.0
5575429.0,31.461277652441765,-96.526234119309095,0.0
5575423.0,31.475082133433773,-96.468709920826143,0.0
5575447.0,31.44765297020848,-96.486755118953567,0.0
5575443.0,31.44788594947704,-96.474541296743439,0.0
5574917.0,31.545113923069152,-96.397065685433006,0.0
5574957.0,31.519839203616414,-96.427903495050202,0.0
5575387.0,31.49331620178134,-96.426588442502577,0.0
5574959.0,31.50585317108704,-96.446956535515653,0.0
5575401.0,31.49118921431085,-96.436142481989918,0.0
5575427.0,31.467078010741659,-96.373931216652295,0.0
5576241.0,31.487288551525467,-96.378618161199142,0.0
5575371.0,31.49520691756527,-96.326463260670891,0.0
5576239.0,31.493888351366365,-96.323070260683949,0.0
5574901.0,31.539489097144155,-96.293688361728471,0.0
5574869.0,31.575665982099451,-96.309651790297835,0.0
5574863.0,31.586762599014776,-96.283488644085594,0.0
5575025.0,31.593003691667093,-96.255393536482472,0.0
5575021.0,31.607140259015807,-96.2552754941687,0.0
5574861.0,31.590692220869357,-96.294710702936527,0.0
5574855.0,31.61143210980407,-96.325837838845132,0.0
5575069.0,31.643882817538042,-96.329026627976475,0.0
5574793.0,31.665769997687278,-96.368818274044088,0.0
5574785.0,31.660026399199012,-96.4053605535467,0.0
5574825.0,31.632648786012737,-96.383442305418043,0.0
5574835.0,31.60538972145855,-96.406885408934443,0.0
5575071.0,31.609303217569504,-96.405774827146502,0.0
5574891.0,31.556785852485177,-96.328063468454275,0.0
5575065.0,31.555900010377229,-96.339585658950966,0.0
5574893.0,31.556937660744495,-96.357202873313895,0.0
5574877.0,31.569676487380036,-96.368986932900611,0.0
5574879.0,31.564795684073601,-96.37889939808872,0.0
5574923.0,31.537212885166582,-96.345459697806746,0.0
5574949.0,31.510679180499835,-96.356864525877143,0.0
5575389.0,31.493041740384058,-96.344414349242811,0.0
5575437.0,31.436233546141295,-96.298498715743108,0.0
5576033.0,31.464869559082956,-96.250245636327008,0.0
5574943.0,31.525396581287225,-96.263234199298836,0.0
5575379.0,31.495877002421764,-96.260707323783947,0.0
5575397.0,31.489910715607095,-96.28093307480151,0.0
5574945.0,31.507650197298801,-96.282542568085034,0.0
5575481.0,31.40797530781424,-96.290087492443774,0.0
5575473.0,31.419230256671085,-96.269718229412717,0.0
5575491.0,31.387812604667999,-96.235037470103123,0.0
5575471.0,31.401614441653237,-96.197519453160226,0.0
5575461.0,31.415806585305745,-96.227852472413645,0.0
5576035.0,31.422862439450057,-96.240831475592074,0.0
5576039.0,31.372675476791869,-96.270933824136648,0.0
5575589.0,31.314080832364596,-96.349573412682787,0.0
5575649.0,31.281638984751396,-96.338124335269811,0.0
5575639.0,31.297387998757188,-96.385907310274092,0.0
5575603.0,31.324255485002709,-96.405579009663541,0.0
5575577.0,31.319490787769666,-96.433365699267597,0.0
5575561.0,31.353666862835496,-96.432598886029723,0.0
5575559.0,31.335495840560668,-96.421386966135515,0.0
5575521.0,31.364400806552055,-96.478556557439163,0.0
5575509.0,31.389870820981628,-96.489848649195778,0.0
5575497.0,31.389925588794938,-96.505820816477467,0.0
5575499.0,31.398442759425848,-96.516363607494441,0.0
5575527.0,31.36487672148354,-96.548967643342053,0.0
5575513.0,31.382374534657117,-96.56282473737167,0.0
5575477.0,31.414546740339858,-96.588080375908589,0.0
5576243.0,31.429321584423633,-96.57777759416058,0.0
5575449.0,31.441443323250837,-96.611349503776523,0.0
5575445.0,31.434831786357904,-96.641926645798037,0.0
5575459.0,31.41669570814048,-96.616277799380896,0.0
5575489.0,31.398815362938706,-96.608746696702667,0.0
5575505.0,31.385001543386579,-96.604655260731647,0.0
5575517.0,31.358968288056076,-96.591091514761558,0.0
5575525.0,31.355833789198073,-96.630186363409905,0.0
5575511.0,31.373978710449194,-96.631968894348972,0.0
5575613.0,31.320706830355959,-96.570713066055134,0.0
5575619.0,31.307502160296508,-96.525440133954987,0.0
5575583.0,31.314589836052164,-96.469283960786129,0.0
5575599.0,31.311246749338068,-96.463021012809463,0.0
5575591.0,31.31282826741068,-96.468364307766535,0.0
5575585.0,31.320593526570065,-96.477254751005944,0.0
5576053.0,31.301380293465797,-96.511608509624978,0.0
5576247.0,31.284971451371462,-96.545455294326359,0.0
5575567.0,31.326190313432278,-96.488506533349778,0.0
5575607.0,31.309599926995077,-96.460614761561942,0.0
5576073.0,31.25598246172126,-96.426750202659662,0.0
5575669.0,31.263059636992693,-96.381589818015641,0.0
5576071.0,31.249413210950991,-96.366513921380317,0.0
5575683.0,31.239044219315304,-96.397486049241763,0.0
5575701.0,31.229155051964142,-96.387333796017856,0.0
5576069.0,31.240558789156864,-96.36722924033711,0.0
5576081.0,31.215098963146659,-96.3288748646832,0.0
5576251.0,31.213861251395713,-96.337998860958635,0.0
5575771.0,31.15798569458417,-96.318678377405149,0.0
5575799.0,31.143035487198006,-96.340408102451931,0.0
5575765.0,31.175271607698562,-96.382195141792351,0.0
5575751.0,31.197544597904937,-96.416483718448831,0.0
5575733.0,31.189589017918877,-96.49406546055252,0.0
5576197.0,31.1878433492912,-96.495945532859992,0.0
5576091.0,31.180156665697609,-96.513137859824326,0.0
5575749.0,31.183267904490265,-96.480742130344993,0.0
5576205.0,31.176673655265006,-96.486691094418461,0.0
5575759.0,31.170905472009963,-96.493943937862412,0.0
5576079.0,31.236227363701914,-96.497708838092365,0.0
5575697.0,31.215149955606023,-96.525035673757316,0.0
5575717.0,31.203258951339592,-96.465011927458477,0.0
5576179.0,31.205726466203487,-96.46484454563921,0.0
5575707.0,31.223511279122306,-96.460772647439683,0.0
5575761.0,31.176105320604108,-96.457784488063623,0.0
5575757.0,31.173344963099623,-96.433967446440477,0.0
5576253.0,31.164462352055978,-96.444073060823087,0.0
5575819.0,31.127406413075562,-96.392434485363196,0.0
5575823.0,31.106120085273744,-96.411047760945394,0.0
5575833.0,31.101826572538357,-96.415939343525849,0.0
5575871.0,31.078738842423718,-96.433152584224331,0.0
5575873.0,31.059978767805944,-96.446524286266765,0.0
5576213.0,31.064271591660656,-96.449816228536065,0.0
5575867.0,31.073364377863811,-96.457944812003461,0.0
5575825.0,31.116663422179215,-96.428804474546837,0.0
5575795.0,31.126626666687343,-96.449714726553339,0.0
5576259.0,31.114444318050914,-96.510131760772083,0.0
5576099.0,31.116501817604842,-96.479300294972575,0.0
5575793.0,31.138470105810768,-96.452444131191669,0.0
5575797.0,31.126528854623018,-96.455649263702526,0.0
5576095.0,31.132311038523653,-96.485645584875783,0.0
5575791.0,31.14205163427556,-96.471338562724441,0.0
5575841.0,31.099064783313167,-96.434542402809598,0.0
5575877.0,31.055113411254979,-96.445922244116218,0.0
5575887.0,31.045212924137218,-96.469787322127161,0.0
5575879.0,31.058558809341605,-96.467712211149603,0.0
5575837.0,31.106421786236524,-96.367023791115059,0.0
5575859.0,31.083560987449687,-96.295898462743821,0.0
5576107.0,31.049667016219871,-96.334186634805292,0.0
5575885.0,31.042207411442917,-96.381502903935825,0.0
5575889.0,31.034616161206941,-96.30647862328982,0.0
5575883.0,31.039699309275761,-96.34222547402635,0.0
5576229.0,31.031095713796219,-96.344319504941154,0.0
5575893.0,31.020772896951712,-96.347192926112598,0.0
5575919.0,31.01002955801772,-96.346048511829338,0.0
5575899.0,31.013188456382181,-96.351363848662629,0.0
5576103.0,31.061920727859331,-96.342152370835208,0.0
5575875.0,31.061936647658229,-96.378679437406049,0.0
5575869.0,31.074793325051985,-96.38236271067052,0.0
5577127.0,30.966631598169784,-96.239870401597727,0.0
5578331.0,30.966669285159412,-96.243382627406277,0.0
5577129.0,30.959330599627549,-96.287509578604158,0.0
5578191.0,30.942529616248862,-96.263570862305414,0.0
5577175.0,30.941015464592056,-96.293509498264712,0.0
5577183.0,30.939818217836546,-96.311906897884967,0.0
5577215.0,30.900319398221711,-96.21521027973057,0.0
5577207.0,30.9098508296521,-96.219337518611553,0.0
5578195.0,30.916938111504692,-96.243008737862908,0.0
5577195.0,30.926649625879577,-96.219948713162523,0.0
5577209.0,30.909172194940879,-96.230558066601475,0.0
5578251.0,30.90659223964019,-96.244161929529412,0.0
5578199.0,30.899938913949768,-96.252413609500422,0.0
5577235.0,30.890883398350184,-96.224443076886473,0.0
5577285.0,30.853218464560541,-96.176194330403973,0.0
5577281.0,30.853377185009151,-96.17707476129118,0.0
5577287.0,30.852683675511287,-96.175998297083709,0.0
5577317.0,30.842331695451435,-96.172264307451769,0.0
5577323.0,30.842086994419333,-96.174961718708289,0.0
5577271.0,30.86132727553337,-96.192133944026239,0.0
5578341.0,30.86862765174476,-96.204424461319775,0.0
5577263.0,30.856351267297214,-96.192109504949656,0.0
5578343.0,30.858694152313319,-96.194808361416733,0.0
5577293.0,30.857049344451752,-96.268572565071793,0.0
5577249.0,30.866807513855747,-96.270385545256659,0.0
5577243.0,30.881581149250678,-96.273479472099893,0.0
5577247.0,30.869740208443943,-96.261219204402721,0.0
5578339.0,30.87705481912468,-96.256321760940466,0.0
5577245.0,30.881192870554571,-96.286547627770744,0.0
5577229.0,30.904017630809051,-96.322584256258381,0.0
5577203.0,30.921685432936442,-96.364489948552261,0.0
5577189.0,30.926137292901785,-96.384897225026862,0.0
5577179.0,30.953420447595647,-96.382147802379166,0.0
5578329.0,30.978103551637673,-96.378125860619946,0.0
5577177.0,30.936493265052206,-96.373470561417264,0.0
5577141.0,30.956663558476521,-96.367845757075997,0.0
5578249.0,30.947757797984025,-96.368469362271242,0.0
5577159.0,30.948695938366939,-96.397041606984544,0.0
5577135.0,30.960274168318278,-96.408727988505802,0.0
5575927.0,31.002975014185608,-96.406442794998952,0.0
